model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,deu,original,0.49,100,0.05024183937956913
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,deu,synthetic,0.4265,2000,0.011061647934530995
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,eng,original,0.69,100,0.04648231987117317
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,eng,synthetic,0.6015,2000,0.010950289010556176
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,eng_metric,original,0.67,100,0.04725815626252608
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,eng_metric,synthetic,0.598,2000,0.010966226746904886
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,est,original,0.02,100,0.01407052941362897
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,est,synthetic,0.015,2000,0.0027186753387999263
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,fra,original,0.47,100,0.050161355804659184
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,fra,synthetic,0.4575,2000,0.011142663706548745
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,hin,original,0.17,100,0.03775251680686369
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,hin,synthetic,0.1225,2000,0.007333059517073374
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,isl,original,0.05,100,0.02190429135575903
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,isl,synthetic,0.0215,2000,0.0032440926417928104
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,ita,original,0.52,100,0.05021167315686783
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,ita,synthetic,0.4565,2000,0.011140733053371456
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,jpn,original,0.21,100,0.040936018074033236
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,jpn,synthetic,0.182,2000,0.00862990368537271
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,mar,original,0.1,100,0.030151134457776355
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,mar,synthetic,0.085,2000,0.006237543865716565
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,nld,original,0.47,100,0.0501613558046592
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,nld,synthetic,0.412,2000,0.01100856913032518
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,nob,original,0.28,100,0.04512608598542131
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,nob,synthetic,0.1625,2000,0.008251116012863295
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,rus,original,0.25,100,0.043519413988924456
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,rus,synthetic,0.2305,2000,0.009419619929689836
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,ukr,original,0.26,100,0.0440844002276808
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,ukr,synthetic,0.1605,2000,0.00820996813565036
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,zho,original,0.31,100,0.04648231987117317
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,zho,synthetic,0.322,2000,0.010450483543987407
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,ara,original,0.46,100,0.050090826596203314
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,ara,synthetic,0.485,2000,0.011178102477052788
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,dan,original,0.63,100,0.04852365870939097
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,dan,synthetic,0.574,2000,0.011059980179945639
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,deu,original,0.84,100,0.036845294917747066
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,deu,synthetic,0.739,2000,0.009822817511892196
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,eng,original,0.83,100,0.03775251680686369
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,eng,synthetic,0.8205,2000,0.008583514044765024
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,eng_metric,original,0.85,100,0.03588702812826367
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,eng_metric,synthetic,0.8155,2000,0.008675684915577396
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,est,original,0.24,100,0.04292346959909279
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,est,synthetic,0.1825,2000,0.008639108292876528
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,fra,original,0.78,100,0.04163331998932266
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,fra,synthetic,0.7355,2000,0.009865015674956313
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,hin,original,0.49,100,0.05024183937956914
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,hin,synthetic,0.4065,2000,0.010985864536294115
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,isl,original,0.28,100,0.045126085985421296
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,isl,synthetic,0.2625,2000,0.009841000845890843
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,ita,original,0.81,100,0.03942772444036625
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,ita,synthetic,0.7555,2000,0.009612808020501578
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,jpn,original,0.53,100,0.05016135580465919
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,jpn,synthetic,0.5115,2000,0.01118017769029603
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,mar,original,0.39,100,0.04902071300001973
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,mar,synthetic,0.3035,2000,0.010283323799929045
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,nld,original,0.82,100,0.03861229196653691
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,nld,synthetic,0.7065,2000,0.010184828931807595
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,nob,original,0.68,100,0.04688261722621507
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,nob,synthetic,0.5795,2000,0.011040870681821533
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,rus,original,0.74,100,0.044084400227680814
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,rus,synthetic,0.6285,2000,0.010807510172933866
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,ukr,original,0.62,100,0.04878317312145633
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,ukr,synthetic,0.558,2000,0.011107641056719585
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,zho,original,0.68,100,0.046882617226215076
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,zho,synthetic,0.633,2000,0.010780241500235578
