model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,jpn,synthetic,0.4265,2000,0.01106164793453099
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,mar,original,0.46,100,0.050090826596203314
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,mar,synthetic,0.4065,2000,0.010985864536294125
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,nld,original,0.74,100,0.044084400227680814
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,nld,synthetic,0.699,2000,0.010259245881790306
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,nob,original,0.76,100,0.04292346959909279
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,nob,synthetic,0.7355,2000,0.009865015674956288
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,rus,original,0.64,100,0.04824181513244218
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,rus,synthetic,0.5205,2000,0.011173732641806641
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,ukr,original,0.59,100,0.04943110704237104
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,ukr,synthetic,0.4845,2000,0.01117776123260318
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,zho,original,0.79,100,0.040936018074033236
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,zho,synthetic,0.737,2000,0.00984702909465568
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,ara,original,0.56,100,0.04988876515698588
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,ara,synthetic,0.459,2000,0.011145474902641101
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,dan,original,0.6,100,0.04923659639173309
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,dan,synthetic,0.518,2000,0.011175886999478494
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,deu,original,0.7,100,0.04605661864718382
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,deu,synthetic,0.674,2000,0.010484128885092914
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,eng,original,0.94,100,0.023868325657594204
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,eng,synthetic,0.918,2000,0.006136515983374204
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,eng_metric,original,0.9,100,0.030151134457776365
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,eng_metric,synthetic,0.915,2000,0.006237543865716567
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,est,original,0.17,100,0.037752516806863694
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,est,synthetic,0.1535,2000,0.00806234306438543
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,fra,original,0.79,100,0.04093601807403324
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,fra,synthetic,0.761,2000,0.009538605374804433
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,hin,original,0.31,100,0.046482319871173176
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,hin,synthetic,0.2085,2000,0.00908598660445238
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,isl,original,0.2,100,0.04020151261036848
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,isl,synthetic,0.175,2000,0.008498447611528993
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,ita,original,0.74,100,0.0440844002276808
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,ita,synthetic,0.711,2000,0.010138584489351751
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,jpn,original,0.62,100,0.04878317312145633
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,jpn,synthetic,0.5585,2000,0.011106329288974714
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,mar,original,0.2,100,0.04020151261036848
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,mar,synthetic,0.106,2000,0.0068851799432858496
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,nld,original,0.73,100,0.044619604333847374
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,nld,synthetic,0.63,2000,0.01079853249993147
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,nob,original,0.62,100,0.04878317312145633
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,nob,synthetic,0.5425,2000,0.011142663706548738
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,rus,original,0.78,100,0.04163331998932266
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,rus,synthetic,0.705,2000,0.010199976458790479
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,ukr,original,0.51,100,0.05024183937956913
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,ukr,synthetic,0.5105,2000,0.011180669867648558
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,zho,original,0.76,100,0.04292346959909279
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,7.0,,zho,synthetic,0.694,2000,0.010307042134326384
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,ara,original,0.67,100,0.04725815626252607
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,ara,synthetic,0.698,2000,0.010268920360129455
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,dan,original,0.88,100,0.03265986323710904
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,dan,synthetic,0.8525,2000,0.007931161747394362
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,deu,original,0.9,100,0.030151134457776355
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,deu,synthetic,0.865,2000,0.007643082385672492
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,eng,original,0.96,100,0.019694638556693237
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,eng,synthetic,0.964,2000,0.00416661497383309
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,eng_metric,original,0.95,100,0.021904291355759036
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,eng_metric,synthetic,0.957,2000,0.0045371569177678
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,est,original,0.26,100,0.044084400227680814
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,est,synthetic,0.193,2000,0.00882691663201904
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,fra,original,0.86,100,0.034873508801977704
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,fra,synthetic,0.8405,2000,0.00818922503679998
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,hin,original,0.68,100,0.04688261722621506
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,hin,synthetic,0.6665,2000,0.010544878957869435
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,isl,original,0.65,100,0.047937248544110224
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,isl,synthetic,0.574,2000,0.01105998017994564
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,ita,original,0.9,100,0.03015113445777636
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,ita,synthetic,0.8945,2000,0.006870842687736327
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,jpn,original,0.85,100,0.035887028128263665
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,jpn,synthetic,0.824,2000,0.008517527466176353
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,mar,original,0.5,100,0.05025189076296061
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,mar,synthetic,0.437,2000,0.011094009127419157
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,nld,original,0.85,100,0.03588702812826367
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,nld,synthetic,0.842,2000,0.00815789652041621
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,nob,original,0.89,100,0.031446603773522014
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,nob,synthetic,0.8505,2000,0.007975379510667164
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,rus,original,0.88,100,0.03265986323710904
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,rus,synthetic,0.8525,2000,0.00793116174739436
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,ukr,original,0.86,100,0.0348735088019777
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,ukr,synthetic,0.838,2000,0.008240871069127883
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,zho,original,0.89,100,0.031446603773522014
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,32.0,,zho,synthetic,0.869,2000,0.007546388141819466
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,ara,original,0.8,100,0.04020151261036849
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,ara,synthetic,0.7565,2000,0.009599476546926267
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,dan,original,0.7733333333333333,100,0.039605234947432164
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,dan,synthetic,0.749,2000,0.009697758672065975
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,deu,original,0.885,100,0.030029446827533744
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,deu,synthetic,0.868,2000,0.007570776600135851
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,eng,original,0.93,100,0.02564323999762428
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,eng,synthetic,0.9545,2000,0.004661087627253371
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,eng_metric,original,0.95,100,0.02190429135575903
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,eng_metric,synthetic,0.9465,2000,0.005033044880624967
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,est,original,0.29,100,0.045604802157206865
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,est,synthetic,0.2945,2000,0.010194942050924607
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,fra,original,0.92,100,0.027265992434429072
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,fra,synthetic,0.894,2000,0.006885179943285852
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,hin,original,0.71,100,0.045604802157206865
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,hin,synthetic,0.661,2000,0.010587518489895862
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,isl,original,0.53,100,0.05016135580465919
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,isl,synthetic,0.4225,2000,0.011047981894987704
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,ita,original,0.93,100,0.025643239997624277
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,ita,synthetic,0.895,2000,0.006856457212201603
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,jpn,original,0.88,100,0.032659863237109045
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,jpn,synthetic,0.7935,2000,0.009053720778219582
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,mar,original,0.6,100,0.04923659639173309
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,mar,synthetic,0.4485,2000,0.01112365690191116
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,nld,original,0.86,100,0.034873508801977704
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,nld,synthetic,0.85,2000,0.007986356550109234
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,nob,original,0.82,100,0.038612291966536906
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,nob,synthetic,0.763,2000,0.009511084605090125
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,rus,original,0.87,100,0.033799766898963114
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,rus,synthetic,0.7965,2000,0.009004688623634044
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,ukr,original,0.76,100,0.04292346959909279
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,ukr,synthetic,0.7755,2000,0.009332385638777238
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,zho,original,0.88,100,0.032659863237109045
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,zho,synthetic,0.8685,2000,0.007558600480288025
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,ara,original,0.89,100,0.03144660377352201
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,ara,synthetic,0.8585,2000,0.0077954640419807516
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,dan,original,0.92,100,0.02726599243442907
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,dan,synthetic,0.9215,2000,0.006015560529513619
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,deu,original,0.91,100,0.028762349126466132
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,deu,synthetic,0.8965,2000,0.006813008406113328
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,eng,original,0.96,100,0.019694638556693237
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,eng,synthetic,0.9675,2000,0.003966073608738871
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,eng_metric,original,0.96,100,0.01969463855669324
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,eng_metric,synthetic,0.9625,2000,0.004249223805764499
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,est,original,0.77,100,0.04229525846816507
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,est,synthetic,0.7025,2000,0.0102249278518133
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,fra,original,0.94,100,0.023868325657594204
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,fra,synthetic,0.916,2000,0.006204131335071125
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,hin,original,0.84,100,0.03684529491774706
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,hin,synthetic,0.8455,2000,0.008083783073189639
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,isl,original,0.87,100,0.033799766898963114
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,isl,synthetic,0.789,2000,0.009125850128633786
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,ita,original,0.94,100,0.0238683256575942
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,ita,synthetic,0.9325,2000,0.0056113829676296976
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,jpn,original,0.92,100,0.027265992434429065
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,jpn,synthetic,0.9035,2000,0.006604217049841774
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,mar,original,0.71,100,0.04560480215720686
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,mar,synthetic,0.6965,2000,0.01028332379992905
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,nld,original,0.93,100,0.025643239997624277
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,nld,synthetic,0.9145,2000,0.00625415319736478
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,nob,original,0.95,100,0.021904291355759036
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,nob,synthetic,0.9195,2000,0.006085095660266758
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,rus,original,0.93,100,0.025643239997624277
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,rus,synthetic,0.888,2000,0.007053571892184772
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,ukr,original,0.91,100,0.028762349126466132
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,ukr,synthetic,0.889,2000,0.007025964851253208
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,zho,original,0.95,100,0.02190429135575903
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,,zho,synthetic,0.918,2000,0.006136515983374201
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,ara,original,0.15,100,0.03588702812826367
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,ara,synthetic,0.121,2000,0.007294251370190489
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,dan,original,0.15,100,0.03588702812826367
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,dan,synthetic,0.139,2000,0.007737534149673185
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,deu,original,0.45,100,0.05000000000000001
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,deu,synthetic,0.4,2000,0.010957190790298733
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,eng,original,0.68,100,0.04688261722621506
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,eng,synthetic,0.621,2000,0.010850731274185727
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,eng_metric,original,0.66,100,0.04760952285695234
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,eng_metric,synthetic,0.6195,2000,0.010859043899773517
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,est,original,0.04,100,0.019694638556693237
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,est,synthetic,0.011,2000,0.0023328568559933724
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,fra,original,0.54,100,0.050090826596203314
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,fra,synthetic,0.478,2000,0.01117230550088488
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,hin,original,0.04,100,0.019694638556693237
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,hin,synthetic,0.0435,2000,0.004562267215000736
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,isl,original,0.02,100,0.01407052941362897
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,isl,synthetic,0.011,2000,0.002332856855993373
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,ita,original,0.49,100,0.05024183937956913
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,ita,synthetic,0.4905,2000,0.011181117282805235
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,jpn,original,0.15,100,0.035887028128263665
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,jpn,synthetic,0.181,2000,0.008611421386109527
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,mar,original,0.01,100,0.01
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,mar,synthetic,0.0255,2000,0.0035257751694163135
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,nld,original,0.45,100,0.05
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,nld,synthetic,0.4075,2000,0.010990098549743145
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,nob,original,0.18,100,0.03861229196653692
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,nob,synthetic,0.137,2000,0.007690583367747086
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,rus,original,0.32,100,0.04688261722621507
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,rus,synthetic,0.218,2000,0.009234751773608224
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,ukr,original,0.11,100,0.03144660377352202
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,ukr,synthetic,0.105,2000,0.0068564572122016025
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,zho,original,0.39,100,0.049020713000019714
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,zho,synthetic,0.3195,2000,0.010429010361897442
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,ara,original,0.47,100,0.050161355804659184
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,ara,synthetic,0.3715,2000,0.010807510172933861
