model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
Olmo-3-7B-Think (reasoning on),Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,100278,jpn,synthetic,0.7935,2000,0.009053720778219582
Olmo-3-7B-Think (reasoning on),Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,100278,mar,original,0.6,100,0.04923659639173309
Olmo-3-7B-Think (reasoning on),Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,100278,mar,synthetic,0.4485,2000,0.01112365690191116
Olmo-3-7B-Think (reasoning on),Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,100278,nld,original,0.86,100,0.034873508801977704
Olmo-3-7B-Think (reasoning on),Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,100278,nld,synthetic,0.85,2000,0.007986356550109234
Olmo-3-7B-Think (reasoning on),Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,100278,nob,original,0.82,100,0.038612291966536906
Olmo-3-7B-Think (reasoning on),Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,100278,nob,synthetic,0.763,2000,0.009511084605090125
Olmo-3-7B-Think (reasoning on),Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,100278,rus,original,0.87,100,0.033799766898963114
Olmo-3-7B-Think (reasoning on),Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,100278,rus,synthetic,0.7965,2000,0.009004688623634044
Olmo-3-7B-Think (reasoning on),Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,100278,ukr,original,0.76,100,0.04292346959909279
Olmo-3-7B-Think (reasoning on),Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,100278,ukr,synthetic,0.7755,2000,0.009332385638777238
Olmo-3-7B-Think (reasoning on),Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,100278,zho,original,0.88,100,0.032659863237109045
Olmo-3-7B-Think (reasoning on),Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,100278,zho,synthetic,0.8685,2000,0.007558600480288025
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,ara,original,0.89,100,0.03144660377352201
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,ara,synthetic,0.8585,2000,0.0077954640419807516
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,dan,original,0.92,100,0.02726599243442907
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,dan,synthetic,0.9215,2000,0.006015560529513619
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,deu,original,0.91,100,0.028762349126466132
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,deu,synthetic,0.8965,2000,0.006813008406113328
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,eng,original,0.96,100,0.019694638556693237
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,eng,synthetic,0.9675,2000,0.003966073608738871
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,eng_metric,original,0.96,100,0.01969463855669324
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,eng_metric,synthetic,0.9625,2000,0.004249223805764499
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,est,original,0.77,100,0.04229525846816507
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,est,synthetic,0.7025,2000,0.0102249278518133
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,fra,original,0.94,100,0.023868325657594204
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,fra,synthetic,0.916,2000,0.006204131335071125
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,hin,original,0.84,100,0.03684529491774706
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,hin,synthetic,0.8455,2000,0.008083783073189639
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,isl,original,0.87,100,0.033799766898963114
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,isl,synthetic,0.789,2000,0.009125850128633786
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,ita,original,0.94,100,0.0238683256575942
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,ita,synthetic,0.9325,2000,0.0056113829676296976
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,jpn,original,0.92,100,0.027265992434429065
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,jpn,synthetic,0.9035,2000,0.006604217049841774
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,mar,original,0.71,100,0.04560480215720686
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,mar,synthetic,0.6965,2000,0.01028332379992905
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,nld,original,0.93,100,0.025643239997624277
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,nld,synthetic,0.9145,2000,0.00625415319736478
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,nob,original,0.95,100,0.021904291355759036
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,nob,synthetic,0.9195,2000,0.006085095660266758
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,rus,original,0.93,100,0.025643239997624277
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,rus,synthetic,0.888,2000,0.007053571892184772
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,ukr,original,0.91,100,0.028762349126466132
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,ukr,synthetic,0.889,2000,0.007025964851253208
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,zho,original,0.95,100,0.02190429135575903
Olmo-3-32B-Think (reasoning on),Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,100278,zho,synthetic,0.918,2000,0.006136515983374201
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,ara,original,0.15,100,0.03588702812826367
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,ara,synthetic,0.121,2000,0.007294251370190489
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,dan,original,0.15,100,0.03588702812826367
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,dan,synthetic,0.139,2000,0.007737534149673185
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,deu,original,0.45,100,0.05000000000000001
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,deu,synthetic,0.4,2000,0.010957190790298733
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,eng,original,0.68,100,0.04688261722621506
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,eng,synthetic,0.621,2000,0.010850731274185727
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,eng_metric,original,0.66,100,0.04760952285695234
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,eng_metric,synthetic,0.6195,2000,0.010859043899773517
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,est,original,0.04,100,0.019694638556693237
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,est,synthetic,0.011,2000,0.0023328568559933724
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,fra,original,0.54,100,0.050090826596203314
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,fra,synthetic,0.478,2000,0.01117230550088488
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,hin,original,0.04,100,0.019694638556693237
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,hin,synthetic,0.0435,2000,0.004562267215000736
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,isl,original,0.02,100,0.01407052941362897
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,isl,synthetic,0.011,2000,0.002332856855993373
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,ita,original,0.49,100,0.05024183937956913
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,ita,synthetic,0.4905,2000,0.011181117282805235
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,jpn,original,0.15,100,0.035887028128263665
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,jpn,synthetic,0.181,2000,0.008611421386109527
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,mar,original,0.01,100,0.01
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,mar,synthetic,0.0255,2000,0.0035257751694163135
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,nld,original,0.45,100,0.05
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,nld,synthetic,0.4075,2000,0.010990098549743145
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,nob,original,0.18,100,0.03861229196653692
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,nob,synthetic,0.137,2000,0.007690583367747086
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,rus,original,0.32,100,0.04688261722621507
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,rus,synthetic,0.218,2000,0.009234751773608224
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,ukr,original,0.11,100,0.03144660377352202
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,ukr,synthetic,0.105,2000,0.0068564572122016025
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,zho,original,0.39,100,0.049020713000019714
granite-3.2-2b-instruct (reasoning off),granite-3.2-2b-instruct (reasoning off),Granite,2.0,49155,zho,synthetic,0.3195,2000,0.010429010361897442
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,ara,original,0.47,100,0.050161355804659184
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,ara,synthetic,0.3715,2000,0.010807510172933861
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,dan,original,0.44,100,0.0498887651569859
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,dan,synthetic,0.428,2000,0.01106658188499542
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,deu,original,0.72,100,0.04512608598542129
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,deu,synthetic,0.6465,2000,0.010692335480100188
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,eng,original,0.82,100,0.038612291966536906
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,eng,synthetic,0.826,2000,0.008479265827563573
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,eng_metric,original,0.86,100,0.034873508801977704
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,eng_metric,synthetic,0.8155,2000,0.008675684915577398
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,est,original,0.12,100,0.032659863237109045
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,est,synthetic,0.073,2000,0.005818283785886223
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,fra,original,0.74,100,0.044084400227680814
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,fra,synthetic,0.6625,2000,0.01057604847760734
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,hin,original,0.21,100,0.040936018074033236
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,hin,synthetic,0.2205,2000,0.009272694669469965
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,isl,original,0.26,100,0.044084400227680814
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,isl,synthetic,0.1515,2000,0.008019103940840712
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,ita,original,0.79,100,0.040936018074033236
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,ita,synthetic,0.693,2000,0.010316429341452335
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,jpn,original,0.55,100,0.05
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,jpn,synthetic,0.4365,2000,0.011092583003919758
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,mar,original,0.15,100,0.035887028128263665
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,mar,synthetic,0.1355,2000,0.007655009770555077
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,nld,original,0.69,100,0.04648231987117316
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,nld,synthetic,0.635,2000,0.01076779795205911
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,nob,original,0.49,100,0.05024183937956914
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,nob,synthetic,0.433,2000,0.011082279027990015
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,rus,original,0.57,100,0.04975698519562431
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,rus,synthetic,0.462,2000,0.011150792352341727
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,ukr,original,0.45,100,0.05
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,ukr,synthetic,0.354,2000,0.010695756149043417
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,zho,original,0.58,100,0.04960449637488582
granite-3.2-8b-instruct (reasoning off),granite-3.2-8b-instruct (reasoning off),Granite,8.0,49155,zho,synthetic,0.5465,2000,0.011134669525078699
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,ara,original,0.31,100,0.04648231987117317
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,ara,synthetic,0.2265,2000,0.009361767800376912
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,dan,original,0.2,100,0.04020151261036847
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,dan,synthetic,0.158,2000,0.008157896520416204
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,deu,original,0.49,100,0.05024183937956913
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,deu,synthetic,0.4265,2000,0.011061647934530995
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,eng,original,0.69,100,0.04648231987117317
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,eng,synthetic,0.6015,2000,0.010950289010556176
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,eng_metric,original,0.67,100,0.04725815626252608
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,eng_metric,synthetic,0.598,2000,0.010966226746904886
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,est,original,0.02,100,0.01407052941362897
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,est,synthetic,0.015,2000,0.0027186753387999263
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,fra,original,0.47,100,0.050161355804659184
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,fra,synthetic,0.4575,2000,0.011142663706548745
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,hin,original,0.17,100,0.03775251680686369
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,hin,synthetic,0.1225,2000,0.007333059517073374
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,isl,original,0.05,100,0.02190429135575903
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,isl,synthetic,0.0215,2000,0.0032440926417928104
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,ita,original,0.52,100,0.05021167315686783
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,ita,synthetic,0.4565,2000,0.011140733053371456
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,jpn,original,0.21,100,0.040936018074033236
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,jpn,synthetic,0.182,2000,0.00862990368537271
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,mar,original,0.1,100,0.030151134457776355
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,mar,synthetic,0.085,2000,0.006237543865716565
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,nld,original,0.47,100,0.0501613558046592
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,nld,synthetic,0.412,2000,0.01100856913032518
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,nob,original,0.28,100,0.04512608598542131
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,nob,synthetic,0.1625,2000,0.008251116012863295
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,rus,original,0.25,100,0.043519413988924456
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,rus,synthetic,0.2305,2000,0.009419619929689836
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,ukr,original,0.26,100,0.0440844002276808
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,ukr,synthetic,0.1605,2000,0.00820996813565036
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,zho,original,0.31,100,0.04648231987117317
granite-3.2-2b-instruct (reasoning on),granite-3.2-2b-instruct (reasoning on),Granite,2.0,49155,zho,synthetic,0.322,2000,0.010450483543987407
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,ara,original,0.46,100,0.050090826596203314
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,ara,synthetic,0.485,2000,0.011178102477052788
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,dan,original,0.63,100,0.04852365870939097
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,dan,synthetic,0.574,2000,0.011059980179945639
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,deu,original,0.84,100,0.036845294917747066
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,deu,synthetic,0.739,2000,0.009822817511892196
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,eng,original,0.83,100,0.03775251680686369
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,eng,synthetic,0.8205,2000,0.008583514044765024
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,eng_metric,original,0.85,100,0.03588702812826367
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,eng_metric,synthetic,0.8155,2000,0.008675684915577396
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,est,original,0.24,100,0.04292346959909279
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,est,synthetic,0.1825,2000,0.008639108292876528
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,fra,original,0.78,100,0.04163331998932266
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,fra,synthetic,0.7355,2000,0.009865015674956313
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,hin,original,0.49,100,0.05024183937956914
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,hin,synthetic,0.4065,2000,0.010985864536294115
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,isl,original,0.28,100,0.045126085985421296
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,isl,synthetic,0.2625,2000,0.009841000845890843
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,ita,original,0.81,100,0.03942772444036625
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,ita,synthetic,0.7555,2000,0.009612808020501578
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,jpn,original,0.53,100,0.05016135580465919
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,jpn,synthetic,0.5115,2000,0.01118017769029603
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,mar,original,0.39,100,0.04902071300001973
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,mar,synthetic,0.3035,2000,0.010283323799929045
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,nld,original,0.82,100,0.03861229196653691
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,nld,synthetic,0.7065,2000,0.010184828931807595
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,nob,original,0.68,100,0.04688261722621507
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,nob,synthetic,0.5795,2000,0.011040870681821533
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,rus,original,0.74,100,0.044084400227680814
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,rus,synthetic,0.6285,2000,0.010807510172933866
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,ukr,original,0.62,100,0.04878317312145633
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,ukr,synthetic,0.558,2000,0.011107641056719585
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,zho,original,0.68,100,0.046882617226215076
granite-3.2-8b-instruct (reasoning on),granite-3.2-8b-instruct (reasoning on),Granite,8.0,49155,zho,synthetic,0.633,2000,0.010780241500235578
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,ara,original,0.0,100,0.0
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,ara,synthetic,0.0015,2000,0.0008655920660521371
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,dan,original,0.0,100,0.0
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,dan,synthetic,0.0045,2000,0.001496995490223291
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,deu,original,0.01,100,0.01
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,deu,synthetic,0.0025,2000,0.001116914835327515
