model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,nob,original,0.89,0.03144660377352202,100,0.98,0.01407052941362897,100,0.08999999999999997,0.034450960608794164,0.9081632653061225,0.034636429167067745,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-7B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,nob,synthetic,0.819,0.008611421386109524,2000,0.921,0.006033050542588282,2000,0.10200000000000009,0.010514479404067956,0.8892508143322475,0.011016145480707838,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-7B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,rus,original,0.82,0.03861229196653692,100,0.98,0.01407052941362897,100,0.16000000000000003,0.041096093353126514,0.836734693877551,0.04119113227422423,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-7B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,rus,synthetic,0.7895,0.009117918798805493,2000,0.921,0.006033050542588282,2000,0.13150000000000006,0.010933167064992439,0.8572204125950054,0.011381631883040484,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-7B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,ukr,original,0.83,0.03775251680686368,100,0.98,0.01407052941362897,100,0.15000000000000002,0.040289357443775674,0.846938775510204,0.04039662381035188,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen2.5-7B-Instruct,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,ukr,synthetic,0.7825,0.009227103810099958,2000,0.921,0.006033050542588282,2000,0.13850000000000007,0.011024388580405987,0.8496199782844733,0.011460639094766276,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen2.5-7B-Instruct,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,urd,original,0.605,0.03465370682892271,200,0.98,0.01407052941362897,100,0.375,0.03740132611238166,0.6173469387755102,0.0364548997598053,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,Qwen/Qwen2.5-7B-Instruct,0.9048734770384255,0.3110715194706032,2.9088920727245737,100,17379,19206,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,urd,synthetic,0.53825,0.007883512657309206,4000,0.921,0.006033050542588282,2000,0.38275000000000003,0.009927107870239912,0.5844191096634093,0.009376811734789594,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,Qwen/Qwen2.5-7B-Instruct,0.9048734770384255,0.3110715194706032,2.9088920727245737,100,17379,19206,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,zho,original,0.89,0.03144660377352202,100,0.98,0.01407052941362897,100,0.08999999999999997,0.034450960608794164,0.9081632653061225,0.034636429167067745,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-7B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,zho,synthetic,0.8295,0.008411316789008867,2000,0.921,0.006033050542588282,2000,0.09150000000000003,0.010351229346048091,0.9006514657980456,0.010872686974178253,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-7B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,ara,original,0.47,0.050161355804659184,100,0.83,0.037752516806863694,100,0.36,0.06278068286833254,0.5662650602409639,0.0656950020747734,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3-0.6B,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,ara,synthetic,0.432,0.011079231683079095,2000,0.773,0.009369065572128715,2000,0.341,0.014509609380758367,0.5588615782664942,0.0158527690121958,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3-0.6B,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,dan,original,0.365,0.03412767927155774,200,0.83,0.037752516806863694,100,0.46499999999999997,0.05089156136055208,0.43975903614457834,0.04572483990141072,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-0.6B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,dan,synthetic,0.47975,0.007900195418273631,4000,0.773,0.009369065572128715,2000,0.29325,0.012255304049339586,0.620633893919793,0.01269005127614042,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-0.6B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,deu,original,0.635,0.03412767927155775,200,0.83,0.037752516806863694,100,0.19499999999999995,0.05089156136055209,0.7650602409638555,0.05386665027229046,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-0.6B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,deu,synthetic,0.601,0.007743690411250724,4000,0.773,0.009369065572128715,2000,0.17200000000000004,0.012155004355414438,0.7774902975420439,0.013753424585959767,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-0.6B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,est,original,0.225,0.02960162633044061,200,0.83,0.037752516806863694,100,0.605,0.047974043051003744,0.27108433734939763,0.0377359209074498,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3-0.6B,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,est,synthetic,0.19475,0.006262221109822537,4000,0.773,0.009369065572128715,2000,0.57825,0.01126919708422719,0.25194049159120313,0.008657591491986453,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3-0.6B,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,fra,original,0.7,0.04605661864718381,100,0.83,0.037752516806863694,100,0.13,0.059552201021159955,0.8433734939759036,0.06745873508239253,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3-0.6B,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,fra,synthetic,0.616,0.01087801294275713,2000,0.773,0.009369065572128715,2000,0.15700000000000003,0.014356550953402394,0.796895213454075,0.017068227092991436,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3-0.6B,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,hin,original,0.29,0.045604802157206865,100,0.83,0.037752516806863694,100,0.54,0.059203467001945974,0.3493975903614458,0.05719772036601338,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3-0.6B,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,hin,synthetic,0.2865,0.010112368911511356,2000,0.773,0.009369065572128715,2000,0.48650000000000004,0.013785477673891062,0.37063389391979296,0.013831784764073424,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3-0.6B,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,isl,original,0.14,0.034873508801977704,100,0.83,0.037752516806863694,100,0.69,0.05139468981727725,0.16867469879518074,0.042710999630382045,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-0.6B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,isl,synthetic,0.1405,0.007772392169726123,2000,0.773,0.009369065572128715,2000,0.6325000000000001,0.012173309728043048,0.18175937904269082,0.010293348279991763,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-0.6B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,ita,original,0.66,0.04760952285695233,100,0.83,0.037752516806863694,100,0.16999999999999993,0.06076116516262005,0.7951807228915664,0.06781186442080428,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3-0.6B,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,ita,synthetic,0.608,0.010919139792442589,2000,0.773,0.009369065572128715,2000,0.16500000000000004,0.014387737956390182,0.7865459249676584,0.017041632774513194,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3-0.6B,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,jpn,original,0.58,0.0349874349304872,200,0.83,0.037752516806863694,100,0.25,0.051472061628300855,0.6987951807228916,0.05279380554023803,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3-0.6B,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,jpn,synthetic,0.52125,0.007899538597444357,4000,0.773,0.009369065572128715,2000,0.25175000000000003,0.012254880650065946,0.6743208279430789,0.01308560714625059,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3-0.6B,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,mar,original,0.15,0.03588702812826367,100,0.83,0.037752516806863694,100,0.6799999999999999,0.05208772708739856,0.18072289156626506,0.04401184574416498,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3-0.6B,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,mar,synthetic,0.1245,0.007384249357198377,2000,0.773,0.009369065572128715,2000,0.6485000000000001,0.011929229994602846,0.1610608020698577,0.009750136154643265,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3-0.6B,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,nld,original,0.66,0.04760952285695233,100,0.83,0.037752516806863694,100,0.16999999999999993,0.06076116516262005,0.7951807228915664,0.06781186442080428,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3-0.6B,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,nld,synthetic,0.5875,0.011010562712487628,2000,0.773,0.009369065572128715,2000,0.1855,0.014457243199879791,0.7600258732212161,0.016963114019414832,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3-0.6B,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,nob,original,0.65,0.04793724854411022,100,0.83,0.037752516806863694,100,0.17999999999999994,0.0610182949879159,0.783132530120482,0.06785691773050245,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-0.6B,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,nob,synthetic,0.505,0.011182576850283945,2000,0.773,0.009369065572128715,2000,0.268,0.014588674192926305,0.6532988357050453,0.016491728662751184,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-0.6B,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,rus,original,0.56,0.04988876515698589,100,0.83,0.037752516806863694,100,0.2699999999999999,0.0625630994607957,0.674698795180723,0.06748805859391976,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-0.6B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,rus,synthetic,0.5185,0.011175478542788678,2000,0.773,0.009369065572128715,2000,0.25450000000000006,0.01458323387850506,0.6707632600258732,0.0165863955783695,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-0.6B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,ukr,original,0.47,0.050161355804659184,100,0.83,0.037752516806863694,100,0.36,0.06278068286833254,0.5662650602409639,0.0656950020747734,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3-0.6B,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,ukr,synthetic,0.45,0.011127079848413787,2000,0.773,0.009369065572128715,2000,0.323,0.014546178042627684,0.5821474773609314,0.01603095904541182,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3-0.6B,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,urd,original,0.18,0.038612291966536906,100,0.83,0.037752516806863694,100,0.6499999999999999,0.05400149642520674,0.21686746987951808,0.0475551319096947,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,Qwen/Qwen3-0.6B,0.9048734770384255,0.3110715194706032,2.9088920727245737,100,17379,19206,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,urd,synthetic,0.1915,0.008800715953867064,2000,0.773,0.009369065572128715,2000,0.5815,0.01285425964400509,0.24773609314359638,0.011774440823556323,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,Qwen/Qwen3-0.6B,0.9048734770384255,0.3110715194706032,2.9088920727245737,100,17379,19206,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,zho,original,0.63,0.048523658709390974,100,0.83,0.037752516806863694,100,0.19999999999999996,0.061480061644389884,0.7590361445783133,0.0678954367185239,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-0.6B,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,zho,synthetic,0.624,0.010833775211931957,2000,0.773,0.009369065572128715,2000,0.14900000000000002,0.014323060952098154,0.8072445019404916,0.017092565996309452,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-0.6B,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,ara,original,0.14,0.0348735088019777,100,0.83,0.037752516806863694,100,0.69,0.051394689817277246,0.16867469879518074,0.04271099963038204,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3-0.6B,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,ara,synthetic,0.19,0.00877430876178423,2000,0.57,0.011072998945761098,2000,0.37999999999999995,0.014127979328267362,0.33333333333333337,0.01670005636482906,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3-0.6B,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
