model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count,performance_recovered,performance_recovered_stderr
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,isl,original,0.94,0.0238683256575942,100,0.99,0.01,100,0.05,0.0258785040080946,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-27B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0,0.9494949494949495,0.0259470361395814
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,isl,synthetic,0.8965,0.0068130084061133,2000,0.981,0.0030535490958948,2000,0.0845,0.0074660060020609,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-27B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0,0.9138634046890928,0.007504938790462057
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,nob,original,0.97,0.0171446607997765,100,0.99,0.01,100,0.02,0.0198479065379549,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-27B,0.3762098189659495,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0,0.9797979797979798,0.019946357049240228
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,nob,synthetic,0.945,0.0050990685669174,2000,0.981,0.0030535490958948,2000,0.036,0.0059434554201377,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-27B,0.3762098189659495,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0,0.963302752293578,0.0060006823885073906
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,rus,original,0.96,0.0196946385566932,100,0.99,0.01,100,0.03,0.0220879783565356,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-27B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0,0.9696969696969697,0.022174190726997008
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,rus,synthetic,0.927,0.0058182837858862,2000,0.981,0.0030535490958948,2000,0.0539999999999999,0.006570889459894,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-27B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0,0.9449541284403671,0.006620269526713468
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,zho,original,0.97,0.0171446607997765,100,0.99,0.01,100,0.02,0.0198479065379549,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-27B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0,0.9797979797979798,0.019946357049240228
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,zho,synthetic,0.97,0.0038154001938616,2000,0.981,0.0030535490958948,2000,0.011,0.0048868640988223,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-27B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0,0.9887869520897044,0.00495977877964303
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,dan,original,0.32,0.046882617226215,100,0.59,0.049431107042371,100,0.2699999999999999,0.0681279248283266,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-1b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0,0.5423728813559322,0.09153736313565237
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,dan,synthetic,0.277,0.0100092753382249,2000,0.5565,0.0111115078996462,2000,0.2794999999999999,0.0149549724372964,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-1b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0,0.49775381850853556,0.020549330625398116
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,deu,original,0.34,0.0476095228569523,100,0.59,0.049431107042371,100,0.2499999999999999,0.0686301756525582,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-1b-it,0.3227557968756954,0.3090353779587681,1.0443975670602923,100.0,7252.0,22469.0,6071.0,19645.0,0.576271186440678,0.09403500825026101
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,deu,synthetic,0.2635,0.0098530409624696,2000,0.5565,0.0111115078996462,2000,0.293,0.0148508593694777,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-1b-it,0.3227557968756954,0.3090353779587681,1.0443975670602923,100.0,7252.0,22469.0,6071.0,19645.0,0.4734950584007188,0.02007141171439061
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,eng_metric,original,0.55,0.05,100,0.59,0.049431107042371,100,0.0399999999999999,0.0703095608252131,,,,,,,,,google/gemma-3-1b-it,0.3072958771220695,0.3090353779587681,0.994371191906285,100.0,6082.0,19792.0,6071.0,19645.0,0.9322033898305085,0.11524616329801401
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,eng_metric,synthetic,0.5365,0.0111532987513344,2000,0.5565,0.0111115078996462,2000,0.02,0.015743623497798,,,,,,,,,google/gemma-3-1b-it,0.3072958771220695,0.3090353779587681,0.994371191906285,100.0,6082.0,19792.0,6071.0,19645.0,0.9640610961365678,0.02778862376230965
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,isl,original,0.04,0.0196946385566932,100,0.59,0.049431107042371,100,0.5499999999999999,0.0532100848647427,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-1b-it,0.4799903915445592,0.3090353779587681,1.5531891355448637,100.0,9991.0,20815.0,6071.0,19645.0,0.06779661016949153,0.03386056125340991
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,isl,synthetic,0.0275,0.0036576719757437,2000,0.5565,0.0111115078996462,2000,0.529,0.0116980413781983,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-1b-it,0.4799903915445592,0.3090353779587681,1.5531891355448637,100.0,9991.0,20815.0,6071.0,19645.0,0.04941599281221923,0.00664628302521808
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,nob,original,0.31,0.0464823198711731,100,0.59,0.049431107042371,100,0.2799999999999999,0.0678530795472128,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-1b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0,0.5254237288135594,0.09024791433945195
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,nob,synthetic,0.264,0.009859036479299,2000,0.5565,0.0111115078996462,2000,0.2925,0.0148548378686557,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-1b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0,0.47439353099730464,0.02008936822752027
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,rus,original,0.35,0.0479372485441102,100,0.59,0.049431107042371,100,0.24,0.0688579272227543,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-1b-it,0.3526558673949896,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0,0.5932203389830508,0.09524533529899393
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,rus,synthetic,0.2635,0.0098530409624696,2000,0.5565,0.0111115078996462,2000,0.293,0.0148508593694777,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-1b-it,0.3526558673949896,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0,0.4734950584007188,0.02007141171439061
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,zho,original,0.21,0.0409360180740332,100,0.59,0.049431107042371,100,0.38,0.0641809311181437,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-1b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0,0.3559322033898305,0.07552004390173554
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,zho,synthetic,0.193,0.008826916632019,2000,0.5565,0.0111115078996462,2000,0.3635,0.0141908444087204,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-1b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0,0.3468104222821204,0.017307165293569175
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,dan,original,0.77,0.042295258468165,100,0.9,0.0301511344577763,100,0.13,0.0519420811864502,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-4b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0,0.8555555555555555,0.055045671134834356
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,dan,synthetic,0.761,0.0095386053748044,2000,0.872,0.0074723435386081,2000,0.1109999999999999,0.0121169678738216,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-4b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0,0.8727064220183487,0.013250775794452798
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,deu,original,0.81,0.0394277244403662,100,0.9,0.0301511344577763,100,0.0899999999999999,0.0496350316171588,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-4b-it,0.3227557968756954,0.3090353779587681,1.0443975670602923,100.0,7252.0,22469.0,6071.0,19645.0,0.9,0.05318160234783095
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,deu,synthetic,0.7565,0.0095994765469262,2000,0.872,0.0074723435386081,2000,0.1155,0.0121649442223942,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-4b-it,0.3227557968756954,0.3090353779587681,1.0443975670602923,100.0,7252.0,22469.0,6071.0,19645.0,0.8675458715596329,0.013283661510443242
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,eng_metric,original,0.92,0.027265992434429,100,0.9,0.0301511344577763,100,-0.02,0.040651263849052,,,,,,,,,google/gemma-3-4b-it,0.3072958771220695,0.3090353779587681,0.994371191906285,100.0,6082.0,19792.0,6071.0,19645.0,1.0222222222222221,0.045722974568017716
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,eng_metric,synthetic,0.875,0.0073969491973863,2000,0.872,0.0074723435386081,2000,-0.003,0.0105143128823376,,,,,,,,,google/gemma-3-4b-it,0.3072958771220695,0.3090353779587681,0.994371191906285,100.0,6082.0,19792.0,6071.0,19645.0,1.003440366972477,0.012078667852287868
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,isl,original,0.53,0.0501613558046591,100,0.9,0.0301511344577763,100,0.37,0.0585256569826645,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-4b-it,0.4799903915445592,0.3090353779587681,1.5531891355448637,100.0,9991.0,20815.0,6071.0,19645.0,0.5888888888888889,0.05912348831109726
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,isl,synthetic,0.551,0.0111248092428744,2000,0.872,0.0074723435386081,2000,0.3209999999999999,0.0134013916683798,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-4b-it,0.4799903915445592,0.3090353779587681,1.5531891355448637,100.0,9991.0,20815.0,6071.0,19645.0,0.6318807339449541,0.013859321903654664
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,nob,original,0.83,0.0377525168068636,100,0.9,0.0301511344577763,100,0.07,0.0483150435614356,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-4b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0,0.9222222222222222,0.0520971164786042
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,nob,synthetic,0.7745,0.0093471150244147,2000,0.872,0.0074723435386081,2000,0.0975,0.0119668073118362,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-4b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0,0.8881880733944953,0.013146438545625467
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,rus,original,0.75,0.0435194139889244,100,0.9,0.0301511344577763,100,0.15,0.052943652150473,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-4b-it,0.3526558673949896,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0,0.8333333333333333,0.05583543418106725
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,rus,synthetic,0.7165,0.0100804108220434,2000,0.872,0.0074723435386081,2000,0.1554999999999999,0.0125479321125095,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-4b-it,0.3526558673949896,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0,0.8216743119266056,0.013535619411712229
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,zho,original,0.73,0.0446196043338473,100,0.9,0.0301511344577763,100,0.17,0.0538516480713449,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-4b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0,0.8111111111111111,0.05653580884620276
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,zho,synthetic,0.685,0.0103894884732294,2000,0.872,0.0074723435386081,2000,0.1869999999999999,0.0127975540121675,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-4b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0,0.7855504587155964,0.013684668668245118
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,dan,original,0.89,0.031446603773522,100,0.96,0.0196946385566932,100,0.0699999999999999,0.037104820128491,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-12b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0,0.9270833333333334,0.03787807545275596
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,dan,synthetic,0.9045,0.0065735440015542,2000,0.9465,0.0050330448806249,2000,0.042,0.0082790712951848,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-12b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0,0.9556259904912836,0.00860563158669213
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,deu,original,0.9,0.0301511344577763,100,0.96,0.0196946385566932,100,0.0599999999999999,0.0360134654951407,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-12b-it,0.3227557968756954,0.3090353779587681,1.0443975670602923,100.0,7252.0,22469.0,6071.0,19645.0,0.9375000000000001,0.03682847818679928
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,deu,synthetic,0.866,0.0076191223584318,2000,0.9465,0.0050330448806249,2000,0.0805,0.0091314054933038,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-12b-it,0.3227557968756954,0.3090353779587681,1.0443975670602923,100.0,7252.0,22469.0,6071.0,19645.0,0.9149498151082937,0.00940584717506122
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,eng_metric,original,0.96,0.0196946385566932,100,0.96,0.0196946385566932,100,0.0,0.0278524249529116,,,,,,,,,google/gemma-3-12b-it,0.3072958771220695,0.3090353779587681,0.994371191906285,100.0,6082.0,19792.0,6071.0,19645.0,1.0,0.02901294265928292
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,eng_metric,synthetic,0.9505,0.0048514578552905,2000,0.9465,0.0050330448806249,2000,-0.004,0.0069905782373165,,,,,,,,,google/gemma-3-12b-it,0.3072958771220695,0.3090353779587681,0.994371191906285,100.0,6082.0,19792.0,6071.0,19645.0,1.0042260961436873,0.007401909943583175
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,isl,original,0.87,0.0337997668989631,100,0.96,0.0196946385566932,100,0.0899999999999999,0.0391190877999861,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-12b-it,0.4799903915445592,0.3090353779587681,1.5531891355448637,100.0,9991.0,20815.0,6071.0,19645.0,0.90625,0.039815449487443984
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,isl,synthetic,0.7835,0.0092117481050871,2000,0.9465,0.0050330448806249,2000,0.163,0.0104970397694759,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-12b-it,0.4799903915445592,0.3090353779587681,1.5531891355448637,100.0,9991.0,20815.0,6071.0,19645.0,0.8277865821447438,0.010681570378725198
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,nob,original,0.89,0.031446603773522,100,0.96,0.0196946385566932,100,0.0699999999999999,0.037104820128491,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-12b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0,0.9270833333333334,0.03787807545275596
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,nob,synthetic,0.8965,0.0068130084061133,2000,0.9465,0.0050330448806249,2000,0.05,0.0084704559683735,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-12b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0,0.9471737982039091,0.008785235694901472
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,rus,original,0.91,0.0287623491264661,100,0.96,0.0196946385566932,100,0.0499999999999999,0.0348590234394412,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-12b-it,0.3526558673949896,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0,0.9479166666666667,0.03571868261056848
