model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,jpn,original,0.92,0.02726599243442907,100,0.95,0.021904291355759036,100,0.029999999999999916,0.03497473835831118,0.9684210526315791,0.03636393089546881,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3-4B,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,jpn,synthetic,0.9015,0.006664914518789525,2000,0.9475,0.004988418302285735,2000,0.04600000000000004,0.008324986648719066,0.9514511873350923,0.008635531795899166,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3-4B,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,mar,original,0.8,0.04020151261036847,100,0.95,0.021904291355759036,100,0.1499999999999999,0.04578165130223674,0.8421052631578948,0.046559242539512664,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3-4B,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,mar,synthetic,0.795,0.009029300312430976,2000,0.9475,0.004988418302285735,2000,0.15249999999999997,0.01031564740046137,0.8390501319261214,0.01050367647884442,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3-4B,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,nld,original,0.92,0.027265992434429072,100,0.95,0.021904291355759036,100,0.029999999999999916,0.03497473835831118,0.9684210526315791,0.03636393089546882,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3-4B,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,nld,synthetic,0.897,0.006798426972811605,2000,0.9475,0.004988418302285735,2000,0.05049999999999999,0.00843225512322959,0.9467018469656993,0.008736404840615143,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3-4B,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,nob,original,0.92,0.02726599243442907,100,0.95,0.021904291355759036,100,0.029999999999999916,0.03497473835831118,0.9684210526315791,0.03636393089546881,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-4B,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,nob,synthetic,0.923,0.005962656843917747,2000,0.9475,0.004988418302285735,2000,0.024499999999999966,0.0077741619353405835,0.9741424802110819,0.008118238342794354,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-4B,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,rus,original,0.91,0.028762349126466132,100,0.95,0.021904291355759036,100,0.039999999999999925,0.03615343285319815,0.9578947368421054,0.03747600936079815,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-4B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,rus,synthetic,0.882,0.007215541006467084,2000,0.9475,0.004988418302285735,2000,0.0655,0.008772020814760263,0.9308707124010555,0.009056048440598652,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-4B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,ukr,original,0.92,0.027265992434429075,100,0.95,0.021904291355759036,100,0.029999999999999916,0.034974738358311185,0.9684210526315791,0.03636393089546882,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3-4B,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,ukr,synthetic,0.8935,0.006899469279456872,2000,0.9475,0.004988418302285735,2000,0.05400000000000005,0.008513929380535665,0.9430079155672823,0.008813227478333888,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3-4B,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,zho,original,0.89,0.031446603773522014,100,0.95,0.021904291355759036,100,0.05999999999999994,0.03832345063648195,0.9368421052631579,0.039526206232645064,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-4B,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,zho,synthetic,0.892,0.006942052725817057,2000,0.9475,0.004988418302285735,2000,0.055499999999999994,0.008548474320403808,0.9414248021108179,0.008845724100104216,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-4B,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,ara,original,0.86,0.0348735088019777,100,0.95,0.021904291355759036,100,0.08999999999999997,0.04118203001261103,0.9052631578947369,0.0422281984944235,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3-4B,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,ara,synthetic,0.818,0.00862990368537271,2000,0.9285,0.005762853480709021,2000,0.11050000000000004,0.010377172922281365,0.8809908454496499,0.010783587705777212,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3-4B,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,dan,original,0.86,0.0348735088019777,100,0.95,0.021904291355759036,100,0.08999999999999997,0.04118203001261103,0.9052631578947369,0.0422281984944235,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-4B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,dan,synthetic,0.841,0.008178810822683001,2000,0.9285,0.005762853480709021,2000,0.08750000000000002,0.010005169999223235,0.9057619816908993,0.01044967642184367,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-4B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,deu,original,0.89,0.031446603773522014,100,0.95,0.021904291355759036,100,0.05999999999999994,0.03832345063648195,0.9368421052631579,0.039526206232645064,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-4B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,deu,synthetic,0.8495,0.007997302884517585,2000,0.9285,0.005762853480709021,2000,0.07899999999999996,0.009857349221105711,0.9149165320409263,0.01031659387939122,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-4B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,est,original,0.73,0.04461960433384738,100,0.95,0.021904291355759036,100,0.21999999999999997,0.049706207567134626,0.768421052631579,0.050198672799628946,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3-4B,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,est,synthetic,0.705,0.01019997645879048,2000,0.9285,0.005762853480709021,2000,0.22350000000000003,0.011715374513859985,0.7592891760904684,0.011953602702194204,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3-4B,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,fra,original,0.85,0.035887028128263665,100,0.95,0.021904291355759036,100,0.09999999999999998,0.04204374825912608,0.8947368421052632,0.0430419879749269,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3-4B,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,fra,synthetic,0.8705,0.00750953204505899,2000,0.9285,0.005762853480709021,2000,0.05799999999999994,0.009465915263506637,0.9375336564351104,0.009963560211187814,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3-4B,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,hin,original,0.79,0.04093601807403324,100,0.95,0.021904291355759036,100,0.15999999999999992,0.046427960923947076,0.8315789473684211,0.04716387621805073,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3-4B,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,hin,synthetic,0.776,0.00932499210395748,2000,0.9285,0.005762853480709021,2000,0.15249999999999997,0.010962023443643488,0.8357565966612817,0.011303567675302441,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3-4B,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,isl,original,0.54,0.05009082659620333,100,0.95,0.021904291355759036,100,0.4099999999999999,0.054670731556189095,0.568421052631579,0.054331646324067256,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-4B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,isl,synthetic,0.567,0.011082279027990007,2000,0.9285,0.005762853480709021,2000,0.36150000000000004,0.012491092373941809,0.6106623586429725,0.012523007859283052,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-4B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,ita,original,0.85,0.03588702812826367,100,0.95,0.021904291355759036,100,0.09999999999999998,0.04204374825912609,0.8947368421052632,0.04304198797492691,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3-4B,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,ita,synthetic,0.8635,0.007678760100324738,2000,0.9285,0.005762853480709021,2000,0.06499999999999995,0.009600720645787963,0.9299946149703824,0.01008521414768386,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3-4B,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,jpn,original,0.85,0.03588702812826367,100,0.95,0.021904291355759036,100,0.09999999999999998,0.04204374825912609,0.8947368421052632,0.04304198797492691,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3-4B,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,jpn,synthetic,0.811,0.008756588315060822,2000,0.9285,0.005762853480709021,2000,0.11749999999999994,0.010482762954468627,0.873451803984922,0.010878011154921789,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3-4B,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,mar,original,0.79,0.040936018074033236,100,0.95,0.021904291355759036,100,0.15999999999999992,0.04642796092394706,0.8315789473684211,0.047163876218050724,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3-4B,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,mar,synthetic,0.6735,0.010488273305862557,2000,0.9285,0.005762853480709021,2000,0.255,0.011967220110727018,0.7253634894991923,0.012160042868033608,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3-4B,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,nld,original,0.83,0.03775251680686369,100,0.95,0.021904291355759036,100,0.12,0.04364688425363837,0.8736842105263158,0.04455372910303869,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3-4B,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,nld,synthetic,0.8515,0.007953332807784149,2000,0.9285,0.005762853480709021,2000,0.07699999999999996,0.009821709779437375,0.9170705438879915,0.01028448329873858,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3-4B,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,nob,original,0.86,0.034873508801977704,100,0.95,0.021904291355759036,100,0.08999999999999997,0.04118203001261104,0.9052631578947369,0.042228198494423504,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-4B,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,nob,synthetic,0.8605,0.007749187050908952,2000,0.9285,0.005762853480709021,2000,0.06799999999999995,0.009657141408827721,0.9267635971997846,0.010136112078890027,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-4B,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,rus,original,0.86,0.0348735088019777,100,0.95,0.021904291355759036,100,0.08999999999999997,0.04118203001261103,0.9052631578947369,0.0422281984944235,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-4B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,rus,synthetic,0.8395,0.008209968135650359,2000,0.9285,0.005762853480709021,2000,0.08899999999999997,0.010030655862330953,0.9041464728056005,0.010472602481072617,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-4B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,ukr,original,0.87,0.0337997668989631,100,0.95,0.021904291355759036,100,0.07999999999999996,0.0402768199119819,0.9157894736842106,0.041372794558179125,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3-4B,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,ukr,synthetic,0.8425,0.008147396211828426,2000,0.9285,0.005762853480709021,2000,0.08599999999999997,0.009979506263970992,0.9073774905761982,0.010426584379232945,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3-4B,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
