model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,dan,synthetic,0.761,0.0095386053748044,2000,0.872,0.0074723435386081,2000,0.11099999999999999,0.012116967873821636,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-4b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,deu,original,0.81,0.0394277244403662,100,0.9,0.0301511344577763,100,0.08999999999999997,0.04963503161715881,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-4b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,deu,synthetic,0.7565,0.0095994765469262,2000,0.872,0.0074723435386081,2000,0.11550000000000005,0.012164944222394298,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-4b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,isl,original,0.53,0.0501613558046591,100,0.9,0.0301511344577763,100,0.37,0.058525656982664556,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-4b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,isl,synthetic,0.551,0.0111248092428744,2000,0.872,0.0074723435386081,2000,0.32099999999999995,0.01340139166837989,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-4b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,nob,original,0.83,0.0377525168068636,100,0.9,0.0301511344577763,100,0.07000000000000006,0.04831504356143564,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-4b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,nob,synthetic,0.7745,0.0093471150244147,2000,0.872,0.0074723435386081,2000,0.09750000000000003,0.011966807311836239,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-4b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,rus,original,0.75,0.0435194139889244,100,0.9,0.0301511344577763,100,0.15000000000000002,0.05294365215047309,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-4b-it,0.35265586739498966,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,rus,synthetic,0.7165,0.0100804108220434,2000,0.872,0.0074723435386081,2000,0.15549999999999997,0.012547932112509532,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-4b-it,0.35265586739498966,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,zho,original,0.73,0.0446196043338473,100,0.9,0.0301511344577763,100,0.17000000000000004,0.053851648071344946,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-4b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,zho,synthetic,0.685,0.0103894884732294,2000,0.872,0.0074723435386081,2000,0.18699999999999994,0.012797554012167513,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-4b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,dan,original,0.89,0.031446603773522,100,0.96,0.0196946385566932,100,0.06999999999999995,0.03710482012849105,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-12b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,dan,synthetic,0.9045,0.0065735440015542,2000,0.9465,0.0050330448806249,2000,0.04200000000000004,0.008279071295184848,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-12b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,deu,original,0.9,0.0301511344577763,100,0.96,0.0196946385566932,100,0.05999999999999994,0.03601346549514073,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-12b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,deu,synthetic,0.866,0.0076191223584318,2000,0.9465,0.0050330448806249,2000,0.08050000000000002,0.009131405493303857,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-12b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,isl,original,0.87,0.0337997668989631,100,0.96,0.0196946385566932,100,0.08999999999999997,0.039119087799986185,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-12b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,isl,synthetic,0.7835,0.0092117481050871,2000,0.9465,0.0050330448806249,2000,0.16300000000000003,0.010497039769475976,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-12b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,nob,original,0.89,0.031446603773522,100,0.96,0.0196946385566932,100,0.06999999999999995,0.03710482012849105,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-12b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,nob,synthetic,0.8965,0.0068130084061133,2000,0.9465,0.0050330448806249,2000,0.050000000000000044,0.008470455968373545,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-12b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,rus,original,0.91,0.0287623491264661,100,0.96,0.0196946385566932,100,0.04999999999999993,0.03485902343944121,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-12b-it,0.35265586739498966,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,rus,synthetic,0.842,0.0081578965204162,2000,0.9465,0.0050330448806249,2000,0.10450000000000004,0.009585552483201124,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-12b-it,0.35265586739498966,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,zho,original,0.89,0.031446603773522,100,0.96,0.0196946385566932,100,0.06999999999999995,0.03710482012849105,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-12b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,zho,synthetic,0.8455,0.0080837830731896,2000,0.9465,0.0050330448806249,2000,0.10099999999999998,0.009522556880626715,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-12b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,dan,original,0.93,0.0256432399976242,100,0.95,0.021904291355759,100,0.019999999999999907,0.033724972014424745,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-27b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,dan,synthetic,0.9215,0.0060155605295136,2000,0.961,0.0043299970481766,2000,0.03949999999999998,0.007411871755599931,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-27b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,deu,original,0.92,0.027265992434429,100,0.95,0.021904291355759,100,0.029999999999999916,0.0349747383583111,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-27b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,deu,synthetic,0.8915,0.0069561533216654,2000,0.961,0.0043299970481766,2000,0.0695,0.008193713655707932,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-27b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,isl,original,0.86,0.0348735088019777,100,0.95,0.021904291355759,100,0.08999999999999997,0.04118203001261102,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-27b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,isl,synthetic,0.7965,0.009004688623634,2000,0.961,0.0043299970481766,2000,0.16449999999999998,0.009991661105432953,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-27b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,nob,original,0.93,0.0256432399976242,100,0.95,0.021904291355759,100,0.019999999999999907,0.033724972014424745,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-27b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,nob,synthetic,0.9205,0.0060504693280393,2000,0.961,0.0043299970481766,2000,0.04049999999999998,0.007440232088232356,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-27b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,rus,original,0.94,0.0238683256575942,100,0.95,0.021904291355759,100,0.010000000000000009,0.03239590945620987,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-27b-it,0.35265586739498966,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,rus,synthetic,0.89,0.0069981774229882,2000,0.961,0.0043299970481766,2000,0.07099999999999995,0.008229420494836793,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-27b-it,0.35265586739498966,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,zho,original,0.96,0.0196946385566932,100,0.95,0.021904291355759,100,-0.010000000000000009,0.029456353604558134,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-27b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,zho,synthetic,0.9095,0.0064168109471423,2000,0.961,0.0043299970481766,2000,0.05149999999999999,0.007741081136933221,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-27b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,dan,original,0.06,0.0238683256575942,100,0.66,0.0476095228569523,100,0.6000000000000001,0.05325752187591564,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-0425-1B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,dan,synthetic,0.0195,0.0030926780189124,2000,0.4925,0.0111818778474859,2000,0.473,0.01160168304707381,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-0425-1B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,deu,original,0.12,0.032659863237109,100,0.66,0.0476095228569523,100,0.54,0.05773502691896253,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-0425-1B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,deu,synthetic,0.1115,0.0070397907871728,2000,0.4925,0.0111818778474859,2000,0.381,0.013213366207112363,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-0425-1B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,isl,original,0.01,0.0099999999999999,100,0.66,0.0476095228569523,100,0.65,0.0486483983977547,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-0425-1B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,isl,synthetic,0.005,0.0015775754727384,2000,0.4925,0.0111818778474859,2000,0.4875,0.011292614248626475,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-0425-1B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,nob,original,0.05,0.021904291355759,100,0.66,0.0476095228569523,100,0.61,0.05240672329448429,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-0425-1B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,nob,synthetic,0.025,0.0034919331033682,2000,0.4925,0.0111818778474859,2000,0.46749999999999997,0.011714435069370378,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-0425-1B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,rus,original,0.12,0.032659863237109,100,0.66,0.0476095228569523,100,0.54,0.05773502691896253,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-0425-1B-Instruct,0.5741194198530797,0.30114532960040724,1.9064530092991463,100.0,12192.0,21236.0,5916.0,19645.0
