model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,nob,synthetic,0.9315,0.0056497641470647,2000,0.9775,0.0033169829948454,2000,0.04600000000000004,0.006551504491759986,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-9B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,rus,original,0.95,0.021904291355759,100,0.99,0.01,100,0.040000000000000036,0.024078994576144132,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-9B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,rus,synthetic,0.9085,0.0064486174745961,2000,0.9775,0.0033169829948454,2000,0.06900000000000006,0.007251692459127023,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-9B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,zho,original,0.96,0.0196946385566932,100,0.99,0.01,100,0.030000000000000027,0.02208797835653563,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-9B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,zho,synthetic,0.952,0.0047811535966602,2000,0.9775,0.0033169829948454,2000,0.025500000000000078,0.005819089783028814,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-9B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,dan,original,0.98,0.0140705294136289,100,0.99,0.01,100,0.010000000000000009,0.017262091355910385,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-27B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,dan,synthetic,0.9455,0.0050771807021161,2000,0.981,0.0030535490958948,2000,0.035499999999999976,0.00592468783675394,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-27B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,deu,original,0.96,0.0196946385566932,100,0.99,0.01,100,0.030000000000000027,0.02208797835653563,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-27B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,deu,synthetic,0.916,0.0062041313350711,2000,0.981,0.0030535490958948,2000,0.06499999999999995,0.006914868596282294,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-27B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,eng_metric,original,0.98,0.0140705294136289,100,0.99,0.01,100,0.010000000000000009,0.017262091355910385,,,,,,,,,Qwen/Qwen3.5-27B,0.30982215036378336,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,eng_metric,synthetic,0.9765,0.0033881580257425,2000,0.981,0.0030535490958948,2000,0.0044999999999999485,0.004561115750388634,,,,,,,,,Qwen/Qwen3.5-27B,0.30982215036378336,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,isl,original,0.94,0.0238683256575942,100,0.99,0.01,100,0.050000000000000044,0.025878504008094626,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-27B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,isl,synthetic,0.8965,0.0068130084061133,2000,0.981,0.0030535490958948,2000,0.08450000000000002,0.00746600600206097,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-27B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,nob,original,0.97,0.0171446607997765,100,0.99,0.01,100,0.020000000000000018,0.0198479065379549,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-27B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,nob,synthetic,0.945,0.0050990685669174,2000,0.981,0.0030535490958948,2000,0.03600000000000003,0.005943455420137769,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-27B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,rus,original,0.96,0.0196946385566932,100,0.99,0.01,100,0.030000000000000027,0.02208797835653563,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-27B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,rus,synthetic,0.927,0.0058182837858862,2000,0.981,0.0030535490958948,2000,0.05399999999999994,0.006570889459894011,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-27B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,zho,original,0.97,0.0171446607997765,100,0.99,0.01,100,0.020000000000000018,0.0198479065379549,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-27B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,zho,synthetic,0.97,0.0038154001938616,2000,0.981,0.0030535490958948,2000,0.01100000000000001,0.004886864098822381,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-27B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,dan,original,0.32,0.046882617226215,100,0.59,0.049431107042371,100,0.26999999999999996,0.06812792482832668,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-1b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,dan,synthetic,0.277,0.0100092753382249,2000,0.5565,0.0111115078996462,2000,0.27949999999999997,0.014954972437296469,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-1b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,deu,original,0.34,0.0476095228569523,100,0.59,0.049431107042371,100,0.24999999999999994,0.06863017565255827,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-1b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,deu,synthetic,0.2635,0.0098530409624696,2000,0.5565,0.0111115078996462,2000,0.293,0.014850859369477705,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-1b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,eng_metric,original,0.55,0.05,100,0.59,0.049431107042371,100,0.039999999999999925,0.0703095608252131,,,,,,,,,google/gemma-3-1b-it,0.3072958771220695,0.3090353779587681,0.994371191906285,100.0,6082.0,19792.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,eng_metric,synthetic,0.5365,0.0111532987513344,2000,0.5565,0.0111115078996462,2000,0.020000000000000018,0.015743623497798002,,,,,,,,,google/gemma-3-1b-it,0.3072958771220695,0.3090353779587681,0.994371191906285,100.0,6082.0,19792.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,isl,original,0.04,0.0196946385566932,100,0.59,0.049431107042371,100,0.5499999999999999,0.053210084864742754,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-1b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,isl,synthetic,0.0275,0.0036576719757437,2000,0.5565,0.0111115078996462,2000,0.529,0.011698041378198349,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-1b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,nob,original,0.31,0.0464823198711731,100,0.59,0.049431107042371,100,0.27999999999999997,0.06785307954721284,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-1b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,nob,synthetic,0.264,0.009859036479299,2000,0.5565,0.0111115078996462,2000,0.2925,0.01485483786865573,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-1b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,rus,original,0.35,0.0479372485441102,100,0.59,0.049431107042371,100,0.24,0.06885792722275436,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-1b-it,0.35265586739498966,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,rus,synthetic,0.2635,0.0098530409624696,2000,0.5565,0.0111115078996462,2000,0.293,0.014850859369477705,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-1b-it,0.35265586739498966,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,zho,original,0.21,0.0409360180740332,100,0.59,0.049431107042371,100,0.38,0.06418093111814374,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-1b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,zho,synthetic,0.193,0.008826916632019,2000,0.5565,0.0111115078996462,2000,0.3635,0.014190844408720487,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-1b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,dan,original,0.77,0.042295258468165,100,0.9,0.0301511344577763,100,0.13,0.051942081186450245,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-4b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,dan,synthetic,0.761,0.0095386053748044,2000,0.872,0.0074723435386081,2000,0.11099999999999999,0.012116967873821636,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-4b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,deu,original,0.81,0.0394277244403662,100,0.9,0.0301511344577763,100,0.08999999999999997,0.04963503161715881,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-4b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,deu,synthetic,0.7565,0.0095994765469262,2000,0.872,0.0074723435386081,2000,0.11550000000000005,0.012164944222394298,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-4b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,eng_metric,original,0.92,0.027265992434429,100,0.9,0.0301511344577763,100,-0.020000000000000018,0.04065126384905204,,,,,,,,,google/gemma-3-4b-it,0.3072958771220695,0.3090353779587681,0.994371191906285,100.0,6082.0,19792.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,eng_metric,synthetic,0.875,0.0073969491973863,2000,0.872,0.0074723435386081,2000,-0.0030000000000000027,0.010514312882337678,,,,,,,,,google/gemma-3-4b-it,0.3072958771220695,0.3090353779587681,0.994371191906285,100.0,6082.0,19792.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,isl,original,0.53,0.0501613558046591,100,0.9,0.0301511344577763,100,0.37,0.058525656982664556,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-4b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,isl,synthetic,0.551,0.0111248092428744,2000,0.872,0.0074723435386081,2000,0.32099999999999995,0.01340139166837989,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-4b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,nob,original,0.83,0.0377525168068636,100,0.9,0.0301511344577763,100,0.07000000000000006,0.04831504356143564,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-4b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,nob,synthetic,0.7745,0.0093471150244147,2000,0.872,0.0074723435386081,2000,0.09750000000000003,0.011966807311836239,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-4b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,rus,original,0.75,0.0435194139889244,100,0.9,0.0301511344577763,100,0.15000000000000002,0.05294365215047309,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-4b-it,0.35265586739498966,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,rus,synthetic,0.7165,0.0100804108220434,2000,0.872,0.0074723435386081,2000,0.15549999999999997,0.012547932112509532,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-4b-it,0.35265586739498966,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,zho,original,0.73,0.0446196043338473,100,0.9,0.0301511344577763,100,0.17000000000000004,0.053851648071344946,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-4b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,zho,synthetic,0.685,0.0103894884732294,2000,0.872,0.0074723435386081,2000,0.18699999999999994,0.012797554012167513,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-4b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,dan,original,0.89,0.031446603773522,100,0.96,0.0196946385566932,100,0.06999999999999995,0.03710482012849105,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-12b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,dan,synthetic,0.9045,0.0065735440015542,2000,0.9465,0.0050330448806249,2000,0.04200000000000004,0.008279071295184848,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-12b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,deu,original,0.9,0.0301511344577763,100,0.96,0.0196946385566932,100,0.05999999999999994,0.03601346549514073,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-12b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,deu,synthetic,0.866,0.0076191223584318,2000,0.9465,0.0050330448806249,2000,0.08050000000000002,0.009131405493303857,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-12b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
