model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,ukr,original,0.93,0.0256432399976242,100,0.98,0.0140705294136289,100,0.04999999999999993,0.029249881291306973,0.9489795918367347,0.029501425801737577,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-4B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,ukr,synthetic,0.9245,0.005909089072508,2000,0.9745,0.0035257751694163,2000,0.050000000000000044,0.006881019125980249,0.948691636736788,0.006967782415263033,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-4B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,zho,original,0.95,0.021904291355759,100,0.98,0.0140705294136289,100,0.030000000000000027,0.026034165586355452,0.9693877551020408,0.02633052679711316,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-4B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,zho,synthetic,0.946,0.0050551733292434,2000,0.9745,0.0035257751694163,2000,0.02850000000000008,0.0061632676344587165,0.9707542329399691,0.006264613479605603,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-4B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ara,original,0.92,0.027265992434429,100,0.98,0.0140705294136289,100,0.05999999999999994,0.03068247286993236,0.9387755102040817,0.03091540081746709,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-9B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ara,synthetic,0.953,0.0047335719442801,2000,0.9795,0.0031693686198869,2000,0.02650000000000008,0.005696630653324777,0.9729453802960694,0.005767610441976387,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-9B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,dan,original,0.94,0.0238683256575942,100,0.98,0.0140705294136289,100,0.040000000000000036,0.027706980486454414,0.9591836734693877,0.02797937935167696,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-9B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,dan,synthetic,0.936,0.0054742107642788,2000,0.9795,0.0031693686198869,2000,0.04349999999999998,0.006325494521416462,0.9555895865237366,0.006387092054042356,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-9B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,deu,original,0.94,0.0238683256575942,100,0.98,0.0140705294136289,100,0.040000000000000036,0.027706980486454414,0.9591836734693877,0.02797937935167696,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-9B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,deu,synthetic,0.926,0.00585483898752,2000,0.9795,0.0031693686198869,2000,0.05349999999999999,0.006657629985100405,0.9453802960694232,0.006714632979933033,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-9B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,est,original,0.96,0.0196946385566932,100,0.98,0.0140705294136289,100,0.020000000000000018,0.02420451581541309,0.9795918367346939,0.02452930985292443,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-9B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,est,synthetic,0.9505,0.0048514578552905,2000,0.9795,0.0031693686198869,2000,0.029000000000000026,0.0057949582198997505,0.9703930576824911,0.005864395277913019,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-9B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,fra,original,0.96,0.0196946385566932,100,0.98,0.0140705294136289,100,0.020000000000000018,0.02420451581541309,0.9795918367346939,0.02452930985292443,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-9B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,fra,synthetic,0.922,0.0059979986657215,2000,0.9795,0.0031693686198869,2000,0.057499999999999996,0.006783869503662396,0.9412965798876978,0.006839170178375768,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-9B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,hin,original,0.87,0.0337997668989631,100,0.98,0.0140705294136289,100,0.10999999999999999,0.036611528790860916,0.8877551020408163,0.036769455307812615,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-9B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,hin,synthetic,0.875,0.0073969491973863,2000,0.9795,0.0031693686198869,2000,0.10450000000000004,0.008047344585478965,0.8933129147524247,0.008086039408313785,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-9B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,isl,original,0.96,0.0196946385566932,100,0.98,0.0140705294136289,100,0.020000000000000018,0.02420451581541309,0.9795918367346939,0.02452930985292443,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-9B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,isl,synthetic,0.92,0.0060678174992827,2000,0.9795,0.0031693686198869,2000,0.0595,0.006845677954251511,0.9392547217968351,0.00690015210785081,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-9B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ita,original,0.98,0.0140705294136289,100,0.98,0.0140705294136289,100,0.0,0.019898733526523542,1.0,0.020304830129105656,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-9B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ita,synthetic,0.9545,0.0046610876272533,2000,0.9795,0.0031693686198869,2000,0.025000000000000022,0.00563654462571331,0.9744767738642164,0.005708483701843976,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-9B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,jpn,original,0.95,0.021904291355759,100,0.98,0.0140705294136289,100,0.030000000000000027,0.026034165586355452,0.9693877551020408,0.02633052679711316,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-9B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,jpn,synthetic,0.9135,0.0062871805540846,2000,0.9795,0.0031693686198869,2000,0.06600000000000006,0.007040847730805101,0.9326186830015314,0.0070927362802791685,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-9B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,mar,original,0.81,0.0394277244403662,100,0.98,0.0140705294136289,100,0.16999999999999993,0.04186317298682992,0.826530612244898,0.041946048308857536,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-9B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,mar,synthetic,0.736,0.009859036479299,2000,0.9795,0.0031693686198869,2000,0.24350000000000005,0.010355940215589901,0.751403777437468,0.010354859402209322,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-9B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,nld,original,0.94,0.0238683256575942,100,0.98,0.0140705294136289,100,0.040000000000000036,0.027706980486454414,0.9591836734693877,0.02797937935167696,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-9B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,nld,synthetic,0.899,0.0067396002185257,2000,0.9795,0.0031693686198869,2000,0.08050000000000002,0.007447624356415639,0.9178152118427769,0.007494194985282463,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-9B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,nob,original,0.94,0.0238683256575942,100,0.98,0.0140705294136289,100,0.040000000000000036,0.027706980486454414,0.9591836734693877,0.02797937935167696,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-9B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,nob,synthetic,0.941,0.005270046175637,2000,0.9795,0.0031693686198869,2000,0.03850000000000009,0.006149657237771058,0.9606942317508932,0.0062137735812884025,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-9B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,rus,original,0.95,0.021904291355759,100,0.98,0.0140705294136289,100,0.030000000000000027,0.026034165586355452,0.9693877551020408,0.02633052679711316,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-9B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,rus,synthetic,0.909,0.006432743590028,2000,0.9795,0.0031693686198869,2000,0.07050000000000001,0.007171128749630013,0.9280245022970903,0.007221307032894244,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-9B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ukr,original,0.94,0.0238683256575942,100,0.98,0.0140705294136289,100,0.040000000000000036,0.027706980486454414,0.9591836734693877,0.02797937935167696,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-9B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ukr,synthetic,0.9275,0.0057998874426296,2000,0.9795,0.0031693686198869,2000,0.052000000000000046,0.006609356382878465,0.9469116896375701,0.006667015989869164,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-9B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,zho,original,0.97,0.0171446607997765,100,0.98,0.0140705294136289,100,0.010000000000000009,0.022179251383200226,0.9897959183673469,0.022539229584147072,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-9B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,zho,synthetic,0.952,0.0047811535966602,2000,0.9795,0.0031693686198869,2000,0.02750000000000008,0.0057362293506780715,0.971924451250638,0.005806583906286221,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-9B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,ara,original,0.95,0.021904291355759,100,0.99,0.01,100,0.040000000000000036,0.024078994576144132,0.9595959595959596,0.024155577189575964,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-27B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,ara,synthetic,0.9595,0.0044090355858621,2000,0.98,0.003131278085898,2000,0.020499999999999963,0.005407818159722402,0.9790816326530613,0.005479751694223488,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-27B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,dan,original,0.96,0.0196946385566932,100,0.99,0.01,100,0.030000000000000027,0.02208797835653563,0.9696969696969697,0.022174190726997008,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-27B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,dan,synthetic,0.958,0.0044864311018911,2000,0.98,0.003131278085898,2000,0.02200000000000002,0.005471102858038846,0.9775510204081632,0.005542017724012485,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-27B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,deu,original,0.95,0.021904291355759,100,0.99,0.01,100,0.040000000000000036,0.024078994576144132,0.9595959595959596,0.024155577189575964,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-27B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,deu,synthetic,0.937,0.0054341756626526,2000,0.98,0.003131278085898,2000,0.04299999999999993,0.006271775473005301,0.9561224489795919,0.006330941036246526,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-27B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,est,original,0.98,0.0140705294136289,100,0.99,0.01,100,0.010000000000000009,0.017262091355910385,0.98989898989899,0.017377548295923844,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-27B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,est,synthetic,0.969,0.0038764692062176,2000,0.98,0.003131278085898,2000,0.01100000000000001,0.0049831632481766395,0.9887755102040816,0.005062401238950506,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-27B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,fra,original,0.98,0.0140705294136289,100,0.99,0.01,100,0.010000000000000009,0.017262091355910385,0.98989898989899,0.017377548295923844,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-27B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,fra,synthetic,0.9455,0.0050771807021161,2000,0.98,0.003131278085898,2000,0.034499999999999975,0.005965120814632774,0.964795918367347,0.006028572175093234,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-27B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,hin,original,0.95,0.021904291355759,100,0.99,0.01,100,0.040000000000000036,0.024078994576144132,0.9595959595959596,0.024155577189575964,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-27B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,hin,synthetic,0.9395,0.0053323627076581,2000,0.98,0.003131278085898,2000,0.04049999999999998,0.006183768632253948,0.9586734693877551,0.006244142187189983,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-27B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
