model_raw,model,family,tokenizer_repo,language,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,ara,0.42761580913094377,0.3180962076864342,1.3442970987961897,100,7671,17939,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,jpn,0.8076090876307248,0.3180962076864342,2.53888310553778,100,8958,11092,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,rus,0.3994160858918817,0.3180962076864342,1.2556455444624766,100,8482,21236,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,deu,0.32898660376518757,0.3180962076864342,1.0342361707420562,100,7392,22469,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,mar,0.5636978057587261,0.3180962076864342,1.7720984788174385,100,12177,21602,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,fra,0.3289925522900593,0.3180962076864342,1.0342548711374964,100,7377,22423,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,ita,0.3503722534955511,0.3180962076864342,1.1014663017955035,100,7718,22028,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,ukr,0.4738737895869392,0.3180962076864342,1.4897184503817285,100,10130,21377,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,nld,0.36721722186137146,0.3180962076864342,1.1544218792553436,100,7915,21554,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,dan,0.4069051167411823,0.3180962076864342,1.279188833154189,100,8191,20130,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,nob,0.4016849706634572,0.3180962076864342,1.262778244308468,100,8010,19941,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,est,0.43691427444016967,0.3180962076864342,1.3735287120142636,100,8858,20274,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,isl,0.49651693490271437,0.3180962076864342,1.560901774070063,100,10335,20815,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,zho,1.1658208576503426,0.3180962076864342,3.6649945188895794,100,9189,7882,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,hin,0.5126067302862883,0.3180962076864342,1.611483311965776,100,10206,19910,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,eng,0.3180962076864342,0.3180962076864342,1.0,100,6249,19645,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,eng_metric,0.3166430881164107,0.3180962076864342,0.9954318236592875,100,6267,19792,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,ara,0.42761580913094377,0.3180962076864342,1.3442970987961897,100,7671,17939,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,jpn,0.8076090876307248,0.3180962076864342,2.53888310553778,100,8958,11092,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,rus,0.3994160858918817,0.3180962076864342,1.2556455444624766,100,8482,21236,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,deu,0.32898660376518757,0.3180962076864342,1.0342361707420562,100,7392,22469,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,mar,0.5636978057587261,0.3180962076864342,1.7720984788174385,100,12177,21602,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,fra,0.3289925522900593,0.3180962076864342,1.0342548711374964,100,7377,22423,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,ita,0.3503722534955511,0.3180962076864342,1.1014663017955035,100,7718,22028,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,ukr,0.4738737895869392,0.3180962076864342,1.4897184503817285,100,10130,21377,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,nld,0.36721722186137146,0.3180962076864342,1.1544218792553436,100,7915,21554,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,dan,0.4069051167411823,0.3180962076864342,1.279188833154189,100,8191,20130,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,nob,0.4016849706634572,0.3180962076864342,1.262778244308468,100,8010,19941,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,est,0.43691427444016967,0.3180962076864342,1.3735287120142636,100,8858,20274,6249,19645
vllm/swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,swiss-ai/Apertus-70B-Instruct-2509,isl,0.49651693490271437,0.3180962076864342,1.560901774070063,100,10335,20815,6249,19645
